Layer,Neuron,Original,Summary,Highlight,HighlightSummary,AVHS
6,844,keywords related to geopolitical discussions and events.,"mentions of specific locations, particularly cities or institutions.",mentions of specific locations or organizations.,locations or organizations related to international politics and diplomacy.,references to international organizations and geopolitical locations.
6,270,mentions of legal proceedings or testimony in criminal cases.,"words related to legal proceedings and testimonies, including terms like ""testimony,"" ""witness,"" and ""participants.""",references to legal proceedings and testimonies.,"words related to legal proceedings, such as witness testimony, defendants, and identification.","words related to legal proceedings, testimony, and witnesses."
6,1271,information relevant to retirement plans and financial contributions.,"terms related to financial and legal aspects such as 401(k), IRA, beneficiary, estate, trust, tax-exempt entity, stockholders, and losses.","references to financial terms and concepts, such as accounts, trusts, gifts, and contributions.","keywords related to financial and legal terms, including individual retirement accounts (IRAs), trusts, beneficiaries, estate planning, and business entities.","terms related to financial and legal structures, such as retirement accounts, estate planning, trusts, beneficiaries, and tax benefits."
6,72,"words related to historical figures and events, such as Amelia Earhart and the search for her disappearance.",words related to size or magnitude.,"words related to size and scale, such as specific geographic locations, measurements, and comparative adjectives.",words related to entities or concepts that are large or significant in size or importance.,"words related to geographical locations, characterized by the presence of specific letters or parts of words."
6,1333,names of people and specific references related to a specific context and topic.,names of people associated with football and related topics.,last names of individuals.,"names of people, specifically last names.",names of people or places.
6,74,"words related to political figures and ideologies, particularly those associated with historical significance, controversy, and left-wing criticism.","words or tokens related to words forming or breaking apart, such as suffixes, prefixes, or hyphens.","words related to physical positioning or placing, such as ""whack"", ""back"", ""production"", ""allocating"", and ""proclaimed"".","suffixes or word endings such as ""-ack"" and ""-ocating"" that are present in words related to various contexts like history, sports, production, and self-proclaimed.","words related to significance, importance, and production or allocation processes."
6,1365,descriptions or details related to fashion and materials used in clothing or accessories.,"words related to descriptions of objects/materials used in fashion, craftsmanship, and construction.","words related to specific materials or elements used in different contexts such as clothing, musical instruments, makeup, 3D printing, and knife-making.","words related to materials, textures, and appearances.",words related to materials and textures.
6,1850,phrases related to official statements or actions.,adverbs that indicate a specific point in time or a change in degree or intensity.,words or phrases related to official statements or events.,adverbs that indicate changes or updates in status or progress.,adverbs and adjectives that indicate the official or sudden nature of an event or situation.
6,1047,phrases related to identification numbers or codes.,"tokens that are part of identifiers, such as ""identifier"" or ""id"".","words or parts of words that are identifiers or references, such as identifiers for books or articles, product identifiers, or personal identifiers like IDs or names.",identifiers or abbreviations within a text.,words or tokens related to identification or identifiers.
6,232,technical specifications and features of electronic devices.,abbreviations and technical terms related to technology and telecommunications.,acronyms and abbreviations.,abbreviations and acronyms for various technical terms and models.,"terms and acronyms related to technology, specifically computer hardware and telecommunications."
6,765,words related to instability and destabilization.,words related to instability and destabilization.,words or phrases related to destabilization or instability.,words related to instability or destabilization.,words related to destabilization and stability.
7,1451,names of people.,"tokens related to names and titles, such as personal names and abbreviations like ""v"" for versus or ""cc"" for carbon copy.","proper names or abbreviations related to individuals, organizations, or locations.","names or abbreviations that include specific initials or letters, such as 'v', 'cc', 'ss', or 'orge'.","tokens that are abbreviations or acronyms, particularly related to names or organizations."
7,1725,words related to stray cats and animal care.,"tokens that are part of words that contain double letters ('agg', 'imm', 'plac', 'Comm', 'COMM', 'ITT').","words related to distortion or disruption, such as ""agg"", ""scraggly"", and ""plac"".",words related to aggressiveness or conflict in various contexts.,words related to irregular or unorganized situations or objects.
7,1340,words related to job positions and employment.,terms related to employment or tasks.,"words related to employment, work, or tasks.","words related to work, employment, and tasks.",words related to employment or specific tasks.
7,1212,terms related to identifying and addressing the root cause of issues or problems.,"words or phrases related to the foundational or underlying cause of something, whether it is a problem, source, or origin.","words or phrases related to the starting point, origin, or fundamental cause of something.","words related to origins, causes, or foundational aspects.",words related to the primary cause or source of something.
7,905,words related to radio stations or broadcasts.,words and phrases related to radio stations and broadcasting.,references to specific locations or names.,proper nouns related to locations or organizations.,terms related to different forms of media and specific locations or institutions.
7,652,phrases related to law enforcement and criminal activities.,"tokens related to law enforcement, investigation, legal proceedings, and military terms.",titles or names of government officials or positions.,"words related to law enforcement, investigation, and technology.","terms related to law enforcement, legal proceedings, and investigation."
7,76,references to ownership or possession.,words related to ownership or possession.,words related to ownership or possession.,words related to ownership or possession.,words related to ownership or possession.
7,1981,words related to official notifications or certifications.,words or parts of words that end in '-que' or '-ifying'.,words related to notification or informing someone about something.,"words ending in ""-ifying"" or ""-que"".",tokens related to notification or communication.
7,1925,"words related to specific terms or brands, specifically ""Blondie"", ""cc"", ""aud"", ""changes"", ""en"", and ""subtitle"".",words or parts of words related to abbreviations or short forms of words.,"words related to specific entities or objects, such as names, labels, or descriptors.","words ending in 'ond', as well as the word 'aud', and words related to English media formats such as 'BDs', 'HD-DVDs', and 'English'.",words or parts of words that are abbreviations or acronyms.
7,1233,"words related to place names, specifically those ending in 'och'.",words or parts of words ending with 'ch'.,"proper nouns or names, specifically those with abbreviated forms or alternative spellings.",tokens related to names or partial names ending with 'ch' or 'och'.,words or parts of words related to names or references to specific individuals.
7,698,chemical compounds and their associations with health risks or concentrations in various environments.,"tokens related to chemical compounds, specifically PCBs, nanoparticles, phthalates, and mercury.","chemical compounds or substances, particularly those associated with pollution or health risks.","chemical compounds and substances, particularly those related to environmental pollutants and health risks.","chemical compounds and substances, particularly those related to pollution and health risks."
7,834,words related to tattoos or body art.,"words related to tattoos, ink, and etching.","words related to tattoos, ink, and etching on various surfaces.",words and phrases related to tattoos and body art.,"words related to tattoos, inking, and designs."
7,1054,"words related to computer security, data compromise, and potential threats.","words related to potential threats, risks, or compromising situations.","terms related to security, compromise, and potential threats or risks.",words related to compromising situations or actions.,words related to compromising situations or negative events.
7,502,"words related to technical details and instructions, such as isolating, insulation, plug, filter, and manifold.","words related to isolation and specific components or tools, such as isolating vocals, instruments, or parts of a whole, and components like plugs, filters, valves, or units.",words related to isolation or separation.,"words related to isolating, separating, or identifying specific components or elements within a system or structure.","words related to isolating, filtering, and locating specific components or elements within a system or structure."
7,191,words related to video game content or instructions.,words or tokens related to accessories or objects that are used or worn by someone/something.,"words related to specific objects or items, such as names of characters or products.","words related to objects or concepts associated with certain activities or professions, such as ""rap"" in relation to music and ""collar"" in relation to pets.","tokens related to objects, such as body parts, accessories, and equipment."
7,1601,"references to specific events, articles, or quotes, often related to politics or scandals.","expressions of laughter, specifically ""haha"" and variations of it.",expressions of laughter or amusement.,expressions of laughter or amusement.,"expressions of laughter such as ""haha"", ""ahah"", and ""aha"", as well as punctuation marks like "">>"" and "".""."
7,539,text related to user account creation and activation.,"words related to forms, links, and instructions for user interaction or navigation.","phrases related to website functionalities and actions (such as logging in, activating accounts, filling out forms, clicking links, etc.)","words related to forms, input fields, and instructions.",phrases related to user authentication and interaction with online forms.
7,1112,"computer code and programming-related terms, particularly related to web services and the .NET Framework, as well as technical terms related to computer graphics and 3D rendering.","tokens related to programming languages, syntax, and technical terms.",tokens related to programming code or technical specifications.,programming-related keywords and syntax elements.,programming code-related syntax and keywords.
7,301,ingredients and cooking instructions for a recipe.,"food-related ingredients and cooking instructions, particularly focusing on quantities and preparation methods.","food-related words, such as different types of vegetables, seasonings, and cooking instructions.",ingredients and cooking-related terms.,ingredients and cooking instructions.
7,1708,"words related to positive experiences and recommendations, particularly related to food and drinks.","words with the pattern ""aj"" or ""ction"".",words ending in 'aj' or 'ajama'.,words or parts of words related to specific food or beverage items.,"tokens that are part of the word ""fajitas"" and ""cajeta latte""."
8,385,"expressions related to mail, shipping, and correspondence.","occurrences of the word ""mail"" or tokens related to mail, such as ""e-mail"".",words related to communication through mail or email.,"words related to mail, email, and postal services.","tokens related to postal services, such as ""Mail"" and ""parcel,"" as well as terms like ""email"" and ""pages"" that are associated with written communication."
8,1574,"references to specific locations or objects (e.g., artifacts, rooms) associated with certain movies or events.",specific locations or objects within a given context.,words related to physical locations or spaces.,locations or places.,"words and phrases related to locations, spaces, and objects within a physical environment."
8,1639,phrases related to file transfer and data storage.,"tokens related to technical instructions or information, such as file size, upload buttons, privacy policy, and the use of cookies on websites.","tokens related to file transfer, such as ""upload"", ""file size"", and ""progress"".","keywords related to file upload, website functionality, data policies, and privacy statements.","phrases related to file transfer, data collection and privacy policies."
8,1741,mentions of photo-related information and data privacy concerns.,"words or phrases related to data storage, settings, and user actions.","words related to storing, saving, or retaining information or data.","references to data storage and manipulation, such as saving, storing, and accessing data.",words related to data storage and handling.
8,86,information related to academic achievement and performance.,"words related to value, worth, or evaluation.","words related to value or worth, such as worth, value, net worth, or batting line.","words related to value, evaluation, and assessment.","words related to achievement, value, worth, and evaluation."
8,1154,words related to bureaucratic procedures and documentation.,words related to data privacy and policy.,"terms related to legal and administrative processes such as homologation, privacy policy, and notice.","words related to legal and procedural matters, such as ""homologation,"" ""amendment,"" ""policy,"" and ""procedure.""",words related to information privacy and policies.
8,671,"names of brands and products, especially technology-related ones.","words with specific suffixes, such as ""-isk"", ""-erk"", ""-ut"", ""-oss"", and ""uc"".",tokens related to brands and specific names or terms.,tokens or parts of words that are related to brand names or product names.,"names or words containing certain letter patterns, such as ""T"" followed by another letter."
8,630,words related to political controversies and discussions.,"words and phrases related to relationships, connections, and dependencies.",phrases and words related to the relationship between two things or the connection between different pieces of information.,"verbs related to relationships, connections, or associations.","words related to relationships, connections, and dependencies."
8,307,economic and financial terms.,"keywords related to economic and financial topics, such as the Federal Reserve (Fed), interest rates, inflation, and financial regulations.",tokens related to the Federal Reserve (Fed) and financial/economic terms.,"terms related to economic and financial institutions, such as the ""Fed"" (Federal Reserve), economic indicators like ""rate"" and ""easing"", and terms related to financial measurements like ""Measure"" and ""Total"".","tokens related to financial institutions, such as the Federal Reserve (Fed), and terms related to financial policies and regulations."
8,1495,words related to technology and online activities.,terms or names related to technology platforms or products.,"names or titles associated with specific topics or domains (e.g., websites, movies, games, etc.).","words or parts of words related to specific genres or themes, such as ""Cyber"", ""Dark"", ""Shadow"", ""Tek"", and ""Sin"".",words related to specific topics or themes.
8,548,words related to the city of New York.,"words or parts of words ending in 'ork', as well as the token 'petition', and potentially related to work, actions, or locations related to work or activism.",words or tokens related to work or occupation.,"words or word fragments ending with 'ork', which could indicate a focus on various aspects such as work, activism, or specific names.",words ending in '-ork' or '-ai' and the word 'petition'.
8,1878,"words related to food, particularly related to pie and water.",words related to containment or confinement.,words related to containment or confinement.,words related to physical objects or locations.,"parts of words that are related to containing or enclosing something, such as ""cater"", ""in"", ""cage"", ""bed"", and ""container""."
8,284,"words related to topics such as philosophy, medicine, and science, particularly terms related to methods, issues, and substances.",tokens that are related to coding or programming.,"words related to scientific terms and concepts, such as methods, proteins, antibodies, bacteria, and biodegradability.","tokens related to coding or programming, particularly the use of certain code languages and file extensions such as ""ode"" and ""omp"".","tokens related to the word ""code"" or variations of it, such as ""ode"" and ""ic""."
8,230,words related to superlatives or intensifiers.,"modifiers or descriptors that indicate superiority, significance, or prominence.",words related to importance or prominence.,adjectives or nouns that indicate a superior or prominent position.,"terms related to superlatives or ranks, such as the ""highest,"" ""elder,"" ""central,"" ""junior,"" and ""ultimate."""
8,708,"words related to legal and criminal actions, such as fines, imprisonment, and forfeiting.","phrases related to legal actions, obligations, and activities involving release, collection, provision, and forfeiture.",phrases related to actions or events happening in the future.,"words related to legal actions and processes, such as fines, imprisonment, releasing, and collecting.",words related to actions or events that are going to happen in the future.
8,401,words related to habits and trends.,words related to habits and trends.,"phrases or words related to habits, patterns, or trends.","words related to recurring patterns or behaviors, such as habits or trends.",words related to patterns or repeated behaviors.
8,745,"news headlines or articles that have the word ""Read"" in them.","occurrences of the word ""Read"" in various contexts, possibly indicating a focus on news articles or reports.",news headlines or sentences related to current events or developments.,phrases or keywords related to reading or accessing additional information.,phrases or tokens indicating the option to read more or access additional information about a given topic.
8,570,religious and spiritual terms or phrases.,words related to time duration or extent.,adjectives or adverbs indicating duration or time.,words related to time and duration.,"words related to time duration and concepts of ""long"" and ""overnight""."
8,498,recipes and cooking instructions.,"numbers, measurements, quantities, cooking instructions, and ingredients in recipes or food-related texts.",numbers and measurement-related words.,"ingredients, cooking directions, and measurements related to baking and cooking.","words related to cooking and food preparation techniques, such as 'bun', 'rolls', 'beaten', 'melting', 'strokes', 'direction', 'fold', 'beat', 'yoghurt', 'flour', 'crushing'."
8,1627,"words related to promotions, bonuses, and special offers.","words related to rewards, bonuses, and incentives.","words related to rewards, bonuses, and special offers.","words related to rewards, incentives, and special offers.","words related to rewards, incentives, and additional benefits."
9,1781,words related to discovery or existence of something.,"the use of the phrase ""to be"" in sentences.",phrases indicating a belief or assumption about something.,phrases related to belief or speculation about something being true or accurate.,"verb phrases in the form of ""to [verb]"" and noun phrases in the form of ""the [noun]""."
9,656,words related to military or law enforcement operations.,"words related to time, specifically phrases related to the present day or modern times.",words or phrases related to modern times or the present day.,"words or phrases related to time, specifically related to the present day or current era.",words related to time and specific conditions or descriptions.
9,529,file names and media-related terms or descriptions.,punctuation marks and technical terms commonly found in written or digital content.,"phrases or words related to visual elements, such as pictures, infographics, or media playback.",file names and descriptive terms related to media and technology.,"various forms of media (such as pictures, file, media, slideshow) or related actions/terms (playback, unsupported, released, by, caption, graphics, view, of)."
9,1657,"words related to progress, advancement, or moving forward.",words related to movement and progress.,phrases or words related to progress or advancement.,words related to progress or movement.,words related to progress or advancement.
9,88,phrases related to governmental or bureaucratic processes.,transitional phrases or tokens that connect ideas or provide examples.,specific instances where additional information or examples are being provided.,phrases indicating contrast or providing examples.,punctuation marks and conjunctions.
9,1375,"words related to financial and legal terms, including statements of expectation, control, and ownership, as well as references to specific countries and historical events.","phrases and words related to negation and uncertainty, such as ""not"", ""does not"", and ""or not"".",phrases related to uncertainty or doubt.,negations and modifiers related to uncertainty or possibility.,negation words and words related to identification or categorization.
9,1053,phrases related to education and schooling.,"tokens related to educational institutions, such as school and medical school, as well as tokens related to military conficts and sports events such as war and PT (Pacific Time).","references to educational institutions such as schools and medical school, as well as references to specific time or schedule.","words related to educational institutions like ""school"" and potentially also numeric patterns like time.","words and phrases related to educational institutions, such as ""school"", ""class"", and ""medical school""."
9,117,phrases related to ideas or suggestions.,words related to ideas or suggestions.,words or phrases related to ideas or propositions.,words related to concepts or suggestions.,positive evaluations or opinions about ideas or concepts.
9,1658,locations and places.,"words related to locations, such as specific places, sites, and stations.",words related to locations or places.,"words related to locations, specifically places or settings.",words related to physical locations or places.
9,1249,"terms related to agricultural regulations, industry regulation, tobacco control, professional sports leagues, and consumer competition regulation.","words related to various industries, regulations, and government bodies.","mentions of specific industries, organizations, or government policies and regulations.","terms related to specific industries or sectors, such as agriculture, regulation, tobacco, sports, consumer rights, and competition.","terms related to specific industries, such as dairy farming, agriculture, regulation, sports leagues, and consumer and competition laws."
9,842,"information related to seaweed farming, nutritional content, and product attributes.","words related to agriculture, farming, and production processes.","words related to farming, agriculture, and production methods.","terms related to agriculture, farming, and food production.","words related to agriculture, farming, and production processes, particularly relating to seaweed, livestock, synthetic materials, and management practices."
9,1744,mentions of specific bands or musical groups.,references to musical bands or groups.,mentions or references to musical bands or groups.,mentions of musical bands or groups.,mentions or references to musical bands or groups.
9,535,"information related to video games and gaming platforms, specifically mentioning Cartoon Network, Xbox 360, and PlayStation.","references to specific gaming platforms, such as Playstation, Xbox, and related terms like Steam and Cartoon Network.","references to media, including TV shows, cartoons, comics, gaming consoles, and gaming platforms.","references to different platforms, networks, and media-related terms.","words or phrases related to media platforms and formats, such as cartoons, comics, networks, shows, and consoles."
9,387,"words related to magic, magical abilities, and performances.",words related to magic and magical abilities.,words related to magic or supernatural powers.,"references to magical abilities, specifically the terms ""Mage,"" ""Magic,"" ""Magicians,"" and ""feats of gymnastics.""","terms related to magic, including words like ""mage,"" ""magic,"" ""scholar,"" and ""trick."""
9,1318,words related to branding and marketing efforts.,"words related to branding, marketing, and storytelling.","words related to branding, such as brand names, brand identity, and brand marketing.","highly related to brands, storytelling, and marketing strategies.","words related to companies, brands, and marketing."
9,1327,"words related to football teams, especially the Pittsburgh Steelers and the Green Bay Packers.","words related to location or place names, specifically ones ending in ""burg"" or ""bay"".",phrases or tokens related to specific locations or place names.,"words related to locations or place names, particularly those with specific endings like ""BUR"" or ""burg"".","tokens related to specific locations or cities, particularly Pittsburgh and Green Bay."
9,1947,phrases related to fear and emotions in the context of personal relationships.,phrases related to personal experiences and actions.,phrases related to initial experiences or actions.,"phrases related to personal experiences, such as ""when I"", ""I saw"", ""I heard"", ""I first"", etc.",phrases related to personal experiences and perspectives.
9,756,technical specifications and terms related to measurement and control.,"words related to time, duration, and measurement.",words or phrases related to time durations or temporary states.,terms related to a temporary or limited duration or state.,"words or phrases related to time, duration, or specific measurements."
9,266,"words and phrases related to research, technical support, and compliance.","words related to information seeking and support, such as research, support, and management.","words related to research, investigation, and support.","words related to information gathering, investigation, and technical support.","words related to investigation, discovery, and support."
9,1020,"phrases related to controversial or sensitive topics, such as abortion, gun control, and unlawful actions.","words related to legality, rules, and regulations.",words related to illegal or prohibited activities.,adjectives or adverbs that describe something as being against the law or socially unacceptable.,words related to legality or lawfulness.
10,1838,words related to being in a difficult or challenging situation or facing adversity.,words related to self-identity or self-referential actions.,"occurrences of reflexive pronouns such as ""themselves,"" ""himself,"" or ""itself,"" indicating actions performed by or affecting the subject of the sentence.",pronouns and possessive pronouns referring to individuals or entities.,pronouns referring to a third-party and phrases related to a specific location or situation.
10,99,words related to alternative options or contrasts.,words or tokens related to alternatives or differences.,alternatives or contrasts between different options or situations.,alternatives or contrasting elements in the text.,words or phrases that indicate an alternative or a comparison.
10,1900,words related to natural disasters and weather phenomena.,"words related to natural disasters, such as storms, cyclones, landslides, and floods.",words related to natural disasters and weather phenomena.,words related to natural disasters and relationships.,"words related to natural disasters and their effects, such as storms, cyclones, typhoon, flooding, and landslides."
10,1785,"references to academic papers, publications, and tables within documents.",words related to written documents or publications.,references to academic or research papers.,"words related to written documents or publications, such as ""publications"", ""firm"", and ""paper"".","words related to written publications, such as articles and papers, and references to organizations or entities mentioned in these publications."
10,1329,negative comparisons and discussions related to progress or changes.,negative qualifiers or contradicting statements.,phrases or tokens that negate or express contradiction.,adversative words or phrases that indicate contradiction or opposition.,negations or opposing statements.
10,1465,words related to fitting in or overlapping with something or someone.,phrases or words related to fitting in or compatibility.,words related to fitting or not fitting in with a group or context.,"words or phrases related to suitability, compatibility, or fitting in a certain context or situation.",words related to fitting or compatibility.
10,1690,related to stock availability and product information.,"words related to the availability and status of products or items, particularly related to stocks and inventory.",words related to availability or stock status of products.,words related to availability and stock status of products.,words or phrases related to stock availability.
10,423,"terms related to water, pigs, pig-related medical procedures, and environmental issues.","words related to specific animals and substances, such as pigs, water, servers, and fish.","words related to animals, particularly pigs and fish.",animals or objects related to specific environments or industries.,"words related to water, animals, and environmental conditions or issues."
10,338,references to being away from home or experiencing issues.,"words related to issues or problems, particularly those related to being at home or in a familiar place.","words related to a place or location, specifically the concept of ""home"".","words related to concepts or locations related to ""home"" or related to challenges or difficulties.",words related to the concept of home.
10,829,phrases related to expressing disagreement or contrary opinions.,words related to opposition or disagreement.,phrases or words that indicate a contrast or opposing viewpoint.,words and phrases indicating opposition or contradiction.,words related to location or specific places.
10,567,words related to legal agreements or contracts.,words or phrases related to effectiveness or efficiency.,words related to the effectiveness or efficiency of actions or agreements.,"adverbs ending in '-ly', specifically those that modify the effectiveness or manner of an action.",adverbs and adverbial phrases that modify actions or describe effectiveness.
10,1045,words related to scarcity or rarity.,"words related to quantity or degree, specifically focusing on terms like ""few,"" ""very,"" and ""void.""",words or phrases related to scarcity or limitation.,"words related to scarcity, limited quantity, or absence.","phrases or words related to quantifiers or numerical values, such as ""of"", ""few"", or ""those""."
10,94,words related to consequences or outcomes.,"words related to outcomes or consequences, especially those that may have a negative or significant impact.",words associated with outcomes or conclusions.,words related to outcomes or consequences.,phrases related to outcomes or consequences.
10,364,phrases related to financial transactions and commissions.,"words related to financial transactions, specifically commissions and fees.",terms related to financial transactions and fees or commissions associated with them.,"words related to financial transactions, specifically commissions, percentages, and debit/credit cards.","words related to commissions and fees in financial transactions, specifically related to platforms or services like Uber and affiliate programs."
10,730,activity codes or redemption codes.,"occurrences of the word ""code"" in various contexts, including blacklisting activity, redemption codes, and internal code names.",activity codes or codes associated with blacklisting or redemption.,instances of alphanumeric codes or identifiers.,codes or identifiers mentioned in different contexts and scenarios.
10,216,"words related to sports, specifically ice hockey goaltending.","tokens related to uncertainty, lack of knowledge, and speculation.",words related to uncertainty or unknown information.,words or phrases related to uncertainty or lack of knowledge.,words related to uncertainty or unknown information.
10,1129,"words related to religious or spiritual concepts, such as ""remnant,"" ""Jerusalem,"" ""Zion,"" and ""Lord Almighty.""",phrases related to movement or change in location.,"phrases related to direction or movement, particularly using words like ""out"", ""up"", or ""top"".",words related to directions or movements of going outside or upward.,"words or phrases related to movement or direction, particularly words such as ""out,"" ""up,"" and ""return."""
10,574,references to legal or criminal cases and discussions.,"phrases or tokens related to the existence or occurrence of events, actions, or situations.","phrases related to discussions or descriptions of events, situations, or circumstances.",verbs and phrases indicating the existence or occurrence of something.,"verbs related to existence, adjectives related to size or extent, and words related to relationships or connections."
10,69,words related to medication and medical conditions.,"words or parts of words related to medical conditions, devices, or procedures.","words related to medical treatment and substances, such as medication, medical conditions, and ingredients.","words related to specific product features or attributes, such as medical conditions, stationery items, electrical features, and importance.","words related to medical treatments, equipment, and conditions."
10,400,words or phrases related to warning signs or statements of concern.,"words or phrases related to signs, banners, or symbols.","symbols, signs, and text related to warnings or messages.","words or phrases related to communication, messages, or indicators.","words related to warning signs, symbols, and written communication."
11,703,words related to hands or physical actions involving hands.,parts of words or tokens that are likely related to names or titles of people.,words related to body parts or physical attributes.,"words related to body parts, specifically hands, and names or words with ""lee"" in them.",words related to human body parts.
11,1319,words related to news or current affairs.,tokens related to news or information.,words or phrases related to news or updates.,words related to news and current events.,words and phrases related to news and current affairs.
11,456,words related to recognizing or identifying something or someone.,words related to identification and recognition.,"words related to recognition, identification, or distinguishing.","words related to recognition, identification, or distinguishing.","words related to identification, recognition, and classification."
11,1437,phrases related to computer programming and technological terms.,words or parts of words related to manipulation or modification.,words related to modifications or changes in something.,"parts or fragments of words that are common in various contexts, such as ""-rip"", ""-bl"", ""-shr"", ""-unk"", and ""-ack"".",abbreviations or shortened forms of words.
11,1520,words related to sales figures and performance.,"words/tokens relating to specific parts or components of something, such as ""head"" in ""Arrowhead Game Studios"" and ""ben"" in ""backbenchers"".",words ending in 'd' or containing 'ed'.,tokens/part of words related to body parts or anatomical references.,words related to body parts or objects associated with the body.
11,1414,keywords related to cell phones and technology.,"the word ""cell"" in the context of technology or communication devices such as cell phones or cellular networks.","words related to technology and devices, particularly related to mobile phones and cellular technology.","words related to cellular devices, such as cell phones.","words related to cellular devices or technology, such as ""cell"", ""phones"", or ""cellular""."
11,714,"words related to violence, including non-violence, surveillance, and tactics associated with protests.","words related to violence, aggression, and actions related to them.",words related to non-violence and peace.,"words related to specific attributes or qualities (e.g., violent, indiscriminate, automatically) or actions (e.g., quick).",words related to different types of weapons and tactics.
11,1141,words related to editing and revisions in written content.,sections or subsections of text.,"tokens related to editing or modification, such as ""edit"" or brackets indicating edits or modifications to a text.",text related to editing and revisions in written content.,"words related to editing and modifying text, such as ""edit,"" ""[],"" and ""]""."
11,77,"words related to scientific research and analysis, particularly in the context of health and nutrition studies.","verbs or phrases related to goals, intentions, and objectives.","verbs related to goals, objectives, or intentions.",verbs indicating intentions or goals.,"words related to intentions, goals, and responsibilities."
11,1722,"terms related to medical treatment and instructions such as diagnosis, medication, surgery, dietary, cooking instructions, and legal considerations.","words related to dependency, direction, and conditionality.","words related to dependency, reliance, or conditionality.","words related to direction, conditionality, and dependency.","words related to instructions, protocols, or guidelines."
11,370,"words related to structure, organization, and formatting.",the occurrence of headers or labeled sections in a text.,"instances of titles, headings, or sections.","the word ""Contents"" in various contexts, such as table of contents or content listings.",titles or headings within a document or text.
11,1727,words related to expressing opinions or stating information.,"instances where the word ""said"" is used.",expressions or phrases used to transition or introduce new information or ideas.,"the word ""said"" in various contexts.","the word ""said"" in various contexts."
11,1365,question marks and words related to competition or comparison.,"the word ""that"" in various contexts and sentences.","sentence fragments or incomplete phrases that start with ""Now that"".","the word ""that"" occurring in various contexts.",phrases related to conjunctions and connectors.
11,741,"phrases related to legal matters, divorce, and news reporting.","news-related tokens and references such as publication names and phrases like ""first reported"" and ""exclusively revealed"".","news-related tokens such as news outlets, specific news platforms, and terms related to news articles and reporting such as ""reported"" and ""revealed"".",news sources or organizations.,"news-related phrases and details, such as revealing information, sources, reporter names, and reported events."
11,1880,football-related terms and statistics.,words or tokens related to surpassing or exceeding something or someone.,"verbs related to surpassing, exceeding, or overtaking something in terms of quantity, number, or performance.","words related to surpassing or exceeding something, such as achieving a higher value or record-breaking performance.",phrases or words related to achieving or surpassing a certain level or record.
11,1011,words related to newspaper editions or releases.,"occurrences of the word ""edition"" or variations of it.","words related to different editions, versions, or issues of something, such as publications or events.","words related to different editions or versions of something, such as book editions or newspaper editions.","instances of specific words related to publication formats, such as ""edition"", ""Issue"", and ""er""."
11,1228,"information related to charts, figures, graphs, and maps.","words related to data visualization and organization, such as charts, graphs, and maps.","terms related to organizing or visually displaying information, such as charts, cards, and maps.","terms related to visual representations and organizational tools such as charts, figures, flashcards, and maps.","terms related to visual representations such as charts, maps, and graphs."
11,782,words related to legal matters and police reports.,"words related to ownership, possession, and description.","tokens related to possessive forms, particularly indicating possession or association with a specific person or group.",possessive forms of words.,"possessive forms of words, such as 's, 're, and if."
11,1295,words related to positive or high praise towards something.,articles and prepositions.,phrases or descriptions that involve quantities or sizes.,phrases that indicate the magnitude or level of something.,terms related to the size or quantity of something.
11,1201,"words related to announcements or releases of new products, updates, or events.","phrases related to announcements, updates, and launches.",phrases related to making announcements or sharing information.,words associated with announcements and updates.,words and phrases related to announcements and updates.
12,349,references to chaotic or problematic situations.,"words related to confusion, disorder, and complicated situations.","words or phrases related to chaos, messiness, or complexity.","words related to disorder, chaos, or complications.","words related to disorder, chaos, or confusion."
12,1464,words related to discussions or analysis about a particular topic.,"words related to experts, analysis, and opinions.","words related to experts, analysts, and individuals providing insight or opinions on various topics.","words related to experts, analysts, and professionals in various fields.",plural nouns ending in 'ies' and words related to expert opinions or analysis.
12,362,"terms and phrases related to copyright, intellectual property, and legal ownership.","concepts and words related to legal rights and ownership, particularly copyright and records.","references to intellectual property rights, such as copyright and ownership.",terms and phrases related to intellectual property rights and documentation.,"references to intellectual property, such as copyright and rights reserved."
12,317,words related to political leadership and public figures.,"words related to specific characteristics or traits of individuals, such as hawks, storytellers, perfectionists, scholars, and bacon freaks.",adjectives describing traits or characteristics of people or things.,"words related to specific characteristics or qualities such as being strong, perfectionist, diligent, or a freak.","words related to characteristics or descriptions of individuals such as their professions, talents, or personal attributes."
12,426,references to political events and locations.,references to locations and organizations mentioned in the text excerpts.,proper nouns or named entities related to geographical locations or organizations.,locations and organizations related to geopolitical events and news.,"names of cities, countries, and organizations."
12,1418,"numerical values or scores in a specific format, such as ratios or match scores.","numerical values, such as scores, statistics, and quantities.","numeric patterns or sequences, including numbers, dashes, and brackets.","numerical values and symbols related to scores, ties, and comparisons in different contexts such as sports, politics, and discussions.","numbers and symbols associated with scores, quantities, or comparisons in different contexts."
12,1420,phrases related to ordering or arranging items in a specific sequence.,words related to sequencing or arrangement.,"words or phrases related to sequencing, arranging, or organizing.","words related to placing, arranging, or organizing things in a specific sequence or manner.","tokens related to organization, arrangement, or sequence."
12,1702,words related to specific languages or language learning resources.,"words or parts of words that contain the letters ""ang"" or ""ax"".","words or parts of words related to languages, textual content, or linguistic terms.",words or parts of words related to language or geographical locations.,tokens related to language.
